date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-25,05:23:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1528.42,2,NVIDIA L4,4,0,31,16.6,0.0,2.6226043701171875e-06,47.07198977470398,47.071993350982666,47.071993350982666
2025-04-25,05:23:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1528.42,3,NVIDIA L4,4,0,31,16.04,0.0,2.6226043701171875e-06,47.07198977470398,47.071993350982666,47.071993350982666
2025-04-25,05:23:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1528.42,0,NVIDIA L4,4,78,52,64.92,0.0,7.152557373046875e-07,47.072487592697144,47.07249045372009,47.07249045372009
2025-04-25,05:23:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1528.42,1,NVIDIA L4,4,0,33,16.25,0.0,7.152557373046875e-07,47.072487592697144,47.07249045372009,47.07249045372009
2025-04-25,05:23:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1528.42,2,NVIDIA L4,4,0,31,16.6,0.0,7.152557373046875e-07,47.072487592697144,47.07249045372009,47.07249045372009
2025-04-25,05:23:59,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1528.42,3,NVIDIA L4,4,0,31,16.04,0.0,7.152557373046875e-07,47.072487592697144,47.07249045372009,47.07249045372009
2025-04-25,05:24:43,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1496.0,0,NVIDIA L4,4,68,59,68.83,0.0,2.6226043701171875e-06,42.98173975944519,42.98174333572388,42.98174333572388
2025-04-25,05:24:43,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1496.0,1,NVIDIA L4,4,0,33,16.6,0.0,2.6226043701171875e-06,42.98173975944519,42.98174333572388,42.98174333572388
2025-04-25,05:24:43,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1496.0,2,NVIDIA L4,4,0,31,16.96,0.0,2.6226043701171875e-06,42.98173975944519,42.98174333572388,42.98174333572388
2025-04-25,05:24:43,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1496.0,3,NVIDIA L4,4,0,31,15.9,0.0,2.6226043701171875e-06,42.98173975944519,42.98174333572388,42.98174333572388
2025-04-25,05:24:43,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1495.38,0,NVIDIA L4,4,68,59,68.83,0.0,7.152557373046875e-07,42.98129749298096,42.98129963874817,42.98129963874817
2025-04-25,05:24:43,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1495.38,1,NVIDIA L4,4,0,33,16.6,0.0,7.152557373046875e-07,42.98129749298096,42.98129963874817,42.98129963874817
2025-04-25,05:24:43,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1495.38,2,NVIDIA L4,4,0,31,16.96,0.0,7.152557373046875e-07,42.98129749298096,42.98129963874817,42.98129963874817
2025-04-25,05:24:43,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1495.38,3,NVIDIA L4,4,0,31,15.9,0.0,7.152557373046875e-07,42.98129749298096,42.98129963874817,42.98129963874817
2025-04-25,05:25:29,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1541.62,0,NVIDIA L4,4,0,64,66.22,0.0,2.86102294921875e-06,44.84505295753479,44.84505748748779,44.84505748748779
2025-04-25,05:25:29,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1541.62,1,NVIDIA L4,4,0,33,16.32,0.0,2.86102294921875e-06,44.84505295753479,44.84505748748779,44.84505748748779
2025-04-25,05:25:29,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1541.62,2,NVIDIA L4,4,0,31,16.11,0.0,2.86102294921875e-06,44.84505295753479,44.84505748748779,44.84505748748779
2025-04-25,05:25:29,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1541.62,3,NVIDIA L4,4,0,31,15.69,0.0,2.86102294921875e-06,44.84505295753479,44.84505748748779,44.84505748748779
2025-04-25,05:25:29,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1545.55,0,NVIDIA L4,4,0,64,66.22,0.0,3.0994415283203125e-06,44.84628200531006,44.84628653526306,44.84628653526306
2025-04-25,05:25:29,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1545.55,1,NVIDIA L4,4,0,33,16.32,0.0,3.0994415283203125e-06,44.84628200531006,44.84628653526306,44.84628653526306
2025-04-25,05:25:29,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1545.55,2,NVIDIA L4,4,0,31,16.11,0.0,3.0994415283203125e-06,44.84628200531006,44.84628653526306,44.84628653526306
2025-04-25,05:25:29,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1545.55,3,NVIDIA L4,4,0,31,15.69,0.0,3.0994415283203125e-06,44.84628200531006,44.84628653526306,44.84628653526306
2025-04-25,05:26:14,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1476.34,0,NVIDIA L4,4,32,68,69.99,0.0,9.5367431640625e-07,44.85390329360962,44.853907346725464,44.853907346725464
2025-04-25,05:26:14,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1476.34,1,NVIDIA L4,4,0,33,16.18,0.0,9.5367431640625e-07,44.85390329360962,44.853907346725464,44.853907346725464
2025-04-25,05:26:14,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1476.34,2,NVIDIA L4,4,0,31,17.1,0.0,9.5367431640625e-07,44.85390329360962,44.853907346725464,44.853907346725464
2025-04-25,05:26:14,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1476.34,3,NVIDIA L4,4,0,31,16.4,0.0,9.5367431640625e-07,44.85390329360962,44.853907346725464,44.853907346725464
2025-04-25,05:26:14,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1476.55,0,NVIDIA L4,4,32,68,69.99,0.0,7.152557373046875e-07,44.85697150230408,44.85697340965271,44.85697340965271
2025-04-25,05:26:14,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1476.55,1,NVIDIA L4,4,0,33,16.18,0.0,7.152557373046875e-07,44.85697150230408,44.85697340965271,44.85697340965271
2025-04-25,05:26:14,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1476.55,2,NVIDIA L4,4,0,31,17.1,0.0,7.152557373046875e-07,44.85697150230408,44.85697340965271,44.85697340965271
2025-04-25,05:26:14,whisper-tiny_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1476.55,3,NVIDIA L4,4,0,31,16.4,0.0,7.152557373046875e-07,44.85697150230408,44.85697340965271,44.85697340965271
2025-04-25,05:39:01,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1530.7,0,NVIDIA L4,4,0,35,22.79,0.0,7.152557373046875e-07,765.9848029613495,765.9848067760468,765.9848067760468
2025-04-25,05:39:01,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1530.7,1,NVIDIA L4,4,0,32,15.9,0.0,7.152557373046875e-07,765.9848029613495,765.9848067760468,765.9848067760468
2025-04-25,05:39:01,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1530.7,2,NVIDIA L4,4,0,30,16.4,0.0,7.152557373046875e-07,765.9848029613495,765.9848067760468,765.9848067760468
2025-04-25,05:39:01,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1530.7,3,NVIDIA L4,4,0,31,16.46,0.0,7.152557373046875e-07,765.9848029613495,765.9848067760468,765.9848067760468
2025-04-25,05:39:01,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1530.7,0,NVIDIA L4,4,0,35,22.79,0.0,4.76837158203125e-07,765.9856986999512,765.9857013225555,765.9857013225555
2025-04-25,05:39:01,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1530.7,1,NVIDIA L4,4,0,32,15.9,0.0,4.76837158203125e-07,765.9856986999512,765.9857013225555,765.9857013225555
2025-04-25,05:39:01,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1530.7,2,NVIDIA L4,4,0,30,16.4,0.0,4.76837158203125e-07,765.9856986999512,765.9857013225555,765.9857013225555
2025-04-25,05:39:01,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1530.7,3,NVIDIA L4,4,0,31,16.46,0.0,4.76837158203125e-07,765.9856986999512,765.9857013225555,765.9857013225555
2025-04-25,05:53:31,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1583.06,0,NVIDIA L4,4,0,35,22.65,0.0,1.6689300537109375e-06,868.4226474761963,868.4226505756378,868.4226505756378
2025-04-25,05:53:31,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1583.06,1,NVIDIA L4,4,0,32,16.6,0.0,1.6689300537109375e-06,868.4226474761963,868.4226505756378,868.4226505756378
2025-04-25,05:53:31,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1583.06,2,NVIDIA L4,4,0,30,15.97,0.0,1.6689300537109375e-06,868.4226474761963,868.4226505756378,868.4226505756378
2025-04-25,05:53:31,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1583.06,3,NVIDIA L4,4,0,30,15.64,0.0,1.6689300537109375e-06,868.4226474761963,868.4226505756378,868.4226505756378
2025-04-25,05:53:31,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1583.06,0,NVIDIA L4,4,0,35,22.65,0.0,7.152557373046875e-07,868.3858871459961,868.3858885765076,868.3858885765076
2025-04-25,05:53:31,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1583.06,1,NVIDIA L4,4,0,32,16.6,0.0,7.152557373046875e-07,868.3858871459961,868.3858885765076,868.3858885765076
2025-04-25,05:53:31,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1583.06,2,NVIDIA L4,4,0,30,15.97,0.0,7.152557373046875e-07,868.3858871459961,868.3858885765076,868.3858885765076
2025-04-25,05:53:31,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1583.06,3,NVIDIA L4,4,0,30,15.64,0.0,7.152557373046875e-07,868.3858871459961,868.3858885765076,868.3858885765076
2025-04-25,06:05:56,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.3,1514.5,0,NVIDIA L4,4,0,36,22.81,0.0,2.6226043701171875e-06,744.2970058917999,744.2970094680786,744.2970094680786
2025-04-25,06:05:56,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.3,1514.5,1,NVIDIA L4,4,0,33,16.4,0.0,2.6226043701171875e-06,744.2970058917999,744.2970094680786,744.2970094680786
2025-04-25,06:05:56,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.3,1514.5,2,NVIDIA L4,4,0,31,17.17,0.0,2.6226043701171875e-06,744.2970058917999,744.2970094680786,744.2970094680786
2025-04-25,06:05:56,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.3,1514.5,3,NVIDIA L4,4,0,31,16.39,0.0,2.6226043701171875e-06,744.2970058917999,744.2970094680786,744.2970094680786
2025-04-25,06:05:56,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1515.24,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,744.2995128631592,744.2995147705078,744.2995147705078
2025-04-25,06:05:56,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1515.24,1,NVIDIA L4,4,0,33,16.4,0.0,7.152557373046875e-07,744.2995128631592,744.2995147705078,744.2995147705078
2025-04-25,06:05:56,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1515.24,2,NVIDIA L4,4,0,31,17.17,0.0,7.152557373046875e-07,744.2995128631592,744.2995147705078,744.2995147705078
2025-04-25,06:05:56,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1515.24,3,NVIDIA L4,4,0,31,16.39,0.0,7.152557373046875e-07,744.2995128631592,744.2995147705078,744.2995147705078
2025-04-25,06:19:46,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1535.47,0,NVIDIA L4,4,0,36,22.79,0.0,1.9073486328125e-06,828.8133189678192,828.8133230209351,828.8133230209351
2025-04-25,06:19:46,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1535.47,1,NVIDIA L4,4,0,33,16.53,0.0,1.9073486328125e-06,828.8133189678192,828.8133230209351,828.8133230209351
2025-04-25,06:19:46,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1535.47,2,NVIDIA L4,4,0,31,16.25,0.0,1.9073486328125e-06,828.8133189678192,828.8133230209351,828.8133230209351
2025-04-25,06:19:46,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1535.47,3,NVIDIA L4,4,0,31,15.83,0.0,1.9073486328125e-06,828.8133189678192,828.8133230209351,828.8133230209351
2025-04-25,06:19:46,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1534.0,0,NVIDIA L4,4,0,36,22.79,0.0,7.152557373046875e-07,828.8170590400696,828.8170609474182,828.8170609474182
2025-04-25,06:19:46,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1534.0,1,NVIDIA L4,4,0,33,16.53,0.0,7.152557373046875e-07,828.8170590400696,828.8170609474182,828.8170609474182
2025-04-25,06:19:46,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1534.0,2,NVIDIA L4,4,0,31,16.25,0.0,7.152557373046875e-07,828.8170590400696,828.8170609474182,828.8170609474182
2025-04-25,06:19:46,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1534.0,3,NVIDIA L4,4,0,31,15.83,0.0,7.152557373046875e-07,828.8170590400696,828.8170609474182,828.8170609474182
2025-04-25,06:20:47,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1489.67,0,NVIDIA L4,4,0,55,58.33,0.0,7.152557373046875e-07,60.46336221694946,60.46336555480957,60.46336555480957
2025-04-25,06:20:47,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1489.67,1,NVIDIA L4,4,0,33,16.39,0.0,7.152557373046875e-07,60.46336221694946,60.46336555480957,60.46336555480957
2025-04-25,06:20:47,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1489.67,2,NVIDIA L4,4,0,31,16.25,0.0,7.152557373046875e-07,60.46336221694946,60.46336555480957,60.46336555480957
2025-04-25,06:20:47,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1489.67,3,NVIDIA L4,4,0,31,15.71,0.0,7.152557373046875e-07,60.46336221694946,60.46336555480957,60.46336555480957
2025-04-25,06:20:47,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1489.67,0,NVIDIA L4,4,0,55,58.33,0.0,2.6226043701171875e-06,60.4665744304657,60.46657848358154,60.46657848358154
2025-04-25,06:20:47,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1489.67,1,NVIDIA L4,4,0,33,16.39,0.0,2.6226043701171875e-06,60.4665744304657,60.46657848358154,60.46657848358154
2025-04-25,06:20:47,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1489.67,2,NVIDIA L4,4,0,31,16.25,0.0,2.6226043701171875e-06,60.4665744304657,60.46657848358154,60.46657848358154
2025-04-25,06:20:47,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1489.67,3,NVIDIA L4,4,0,31,15.71,0.0,2.6226043701171875e-06,60.4665744304657,60.46657848358154,60.46657848358154
2025-04-25,06:21:49,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1488.8,0,NVIDIA L4,4,0,64,64.06,0.0,9.5367431640625e-07,60.524632930755615,60.52463483810425,60.52463483810425
2025-04-25,06:21:49,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1488.8,1,NVIDIA L4,4,0,33,16.81,0.0,9.5367431640625e-07,60.524632930755615,60.52463483810425,60.52463483810425
2025-04-25,06:21:49,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1488.8,2,NVIDIA L4,4,0,31,16.96,0.0,9.5367431640625e-07,60.524632930755615,60.52463483810425,60.52463483810425
2025-04-25,06:21:49,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1488.8,3,NVIDIA L4,4,0,31,16.12,0.0,9.5367431640625e-07,60.524632930755615,60.52463483810425,60.52463483810425
2025-04-25,06:21:49,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1488.8,0,NVIDIA L4,4,0,64,64.06,0.0,3.5762786865234375e-06,60.52665591239929,60.526662826538086,60.526662826538086
2025-04-25,06:21:49,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1488.8,1,NVIDIA L4,4,0,33,16.81,0.0,3.5762786865234375e-06,60.52665591239929,60.526662826538086,60.526662826538086
2025-04-25,06:21:49,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1488.8,2,NVIDIA L4,4,0,31,16.96,0.0,3.5762786865234375e-06,60.52665591239929,60.526662826538086,60.526662826538086
2025-04-25,06:21:49,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1488.8,3,NVIDIA L4,4,0,31,16.12,0.0,3.5762786865234375e-06,60.52665591239929,60.526662826538086,60.526662826538086
2025-04-25,06:23:03,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1502.38,0,NVIDIA L4,4,0,73,64.85,0.0,9.5367431640625e-07,73.61883735656738,73.61884021759033,73.61884021759033
2025-04-25,06:23:03,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1502.38,1,NVIDIA L4,4,0,33,16.6,0.0,9.5367431640625e-07,73.61883735656738,73.61884021759033,73.61884021759033
2025-04-25,06:23:03,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1502.38,2,NVIDIA L4,4,0,31,17.17,0.0,9.5367431640625e-07,73.61883735656738,73.61884021759033,73.61884021759033
2025-04-25,06:23:03,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1502.38,3,NVIDIA L4,4,0,31,15.83,0.0,9.5367431640625e-07,73.61883735656738,73.61884021759033,73.61884021759033
2025-04-25,06:23:03,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1502.62,0,NVIDIA L4,4,0,73,64.85,0.0,9.5367431640625e-07,73.62087273597717,73.62087512016296,73.62087512016296
2025-04-25,06:23:03,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1502.62,1,NVIDIA L4,4,0,33,16.6,0.0,9.5367431640625e-07,73.62087273597717,73.62087512016296,73.62087512016296
2025-04-25,06:23:03,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1502.62,2,NVIDIA L4,4,0,31,17.17,0.0,9.5367431640625e-07,73.62087273597717,73.62087512016296,73.62087512016296
2025-04-25,06:23:03,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1502.62,3,NVIDIA L4,4,0,31,15.83,0.0,9.5367431640625e-07,73.62087273597717,73.62087512016296,73.62087512016296
2025-04-25,06:24:09,whisper-tiny_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1559.82,0,NVIDIA L4,4,21,77,71.85,0.0,9.5367431640625e-07,64.6676926612854,64.66773533821106,64.66773533821106
