date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-24,23:10:54,whisper-large-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1162.43,1,NVIDIA L4,4,0,33,16.62,0.0,7.152557373046875e-07,20.117344617843628,20.11734652519226,20.11734652519226
2025-04-24,23:10:54,whisper-large-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1162.43,2,NVIDIA L4,4,0,34,17.47,0.0,7.152557373046875e-07,20.117344617843628,20.11734652519226,20.11734652519226
2025-04-24,23:10:54,whisper-large-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1162.43,3,NVIDIA L4,4,0,34,17.26,0.0,7.152557373046875e-07,20.117344617843628,20.11734652519226,20.11734652519226
2025-04-24,23:11:15,whisper-large-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1531.94,0,NVIDIA L4,4,0,50,24.4,0.0,9.5367431640625e-07,19.95737886428833,19.957383155822754,19.957383155822754
2025-04-24,23:11:15,whisper-large-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1531.94,1,NVIDIA L4,4,0,33,16.83,0.0,9.5367431640625e-07,19.95737886428833,19.957383155822754,19.957383155822754
2025-04-24,23:11:15,whisper-large-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1531.94,2,NVIDIA L4,4,0,34,17.12,0.0,9.5367431640625e-07,19.95737886428833,19.957383155822754,19.957383155822754
2025-04-24,23:11:15,whisper-large-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1531.94,3,NVIDIA L4,4,0,34,16.71,0.0,9.5367431640625e-07,19.95737886428833,19.957383155822754,19.957383155822754
2025-04-24,23:11:27,whisper-large-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1081.8,0,NVIDIA L4,4,69,52,65.44,0.0,2.1457672119140625e-06,10.644567489624023,10.64457082748413,10.64457082748413
2025-04-24,23:11:27,whisper-large-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1081.8,1,NVIDIA L4,4,0,33,16.69,0.0,2.1457672119140625e-06,10.644567489624023,10.64457082748413,10.64457082748413
2025-04-24,23:11:27,whisper-large-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1081.8,2,NVIDIA L4,4,0,34,16.99,0.0,2.1457672119140625e-06,10.644567489624023,10.64457082748413,10.64457082748413
2025-04-24,23:11:27,whisper-large-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1081.8,3,NVIDIA L4,4,0,34,17.12,0.0,2.1457672119140625e-06,10.644567489624023,10.64457082748413,10.64457082748413
2025-04-24,23:11:37,whisper-large-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1119.98,0,NVIDIA L4,4,0,52,62.9,0.0,4.76837158203125e-07,8.993726968765259,8.993728399276733,8.993728399276733
2025-04-24,23:11:37,whisper-large-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1119.98,1,NVIDIA L4,4,0,32,16.69,0.0,4.76837158203125e-07,8.993726968765259,8.993728399276733,8.993728399276733
2025-04-24,23:11:37,whisper-large-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1119.98,2,NVIDIA L4,4,0,34,17.12,0.0,4.76837158203125e-07,8.993726968765259,8.993728399276733,8.993728399276733
2025-04-24,23:11:37,whisper-large-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1119.98,3,NVIDIA L4,4,0,34,17.54,0.0,4.76837158203125e-07,8.993726968765259,8.993728399276733,8.993728399276733
2025-04-24,23:11:47,whisper-large-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1083.92,0,NVIDIA L4,4,72,52,65.85,0.0,2.6226043701171875e-06,8.822430610656738,8.822434425354004,8.822434425354004
2025-04-24,23:11:47,whisper-large-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1083.92,1,NVIDIA L4,4,0,33,16.56,0.0,2.6226043701171875e-06,8.822430610656738,8.822434425354004,8.822434425354004
2025-04-24,23:11:47,whisper-large-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1083.92,2,NVIDIA L4,4,0,34,16.69,0.0,2.6226043701171875e-06,8.822430610656738,8.822434425354004,8.822434425354004
2025-04-24,23:11:47,whisper-large-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1083.92,3,NVIDIA L4,4,0,34,17.4,0.0,2.6226043701171875e-06,8.822430610656738,8.822434425354004,8.822434425354004
2025-04-24,23:11:57,whisper-large-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1062.75,0,NVIDIA L4,4,0,52,60.62,0.0,2.6226043701171875e-06,8.82498025894165,8.824984073638916,8.824984073638916
2025-04-24,23:11:57,whisper-large-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1062.75,1,NVIDIA L4,4,0,33,17.04,0.0,2.6226043701171875e-06,8.82498025894165,8.824984073638916,8.824984073638916
2025-04-24,23:11:57,whisper-large-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1062.75,2,NVIDIA L4,4,0,34,17.11,0.0,2.6226043701171875e-06,8.82498025894165,8.824984073638916,8.824984073638916
2025-04-24,23:11:57,whisper-large-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1062.75,3,NVIDIA L4,4,0,34,16.64,0.0,2.6226043701171875e-06,8.82498025894165,8.824984073638916,8.824984073638916
2025-04-24,23:23:06,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.1,1205.07,0,NVIDIA L4,4,0,36,23.0,0.0,4.76837158203125e-07,668.0716464519501,668.0716502666473,668.0716502666473
2025-04-24,23:23:06,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.1,1205.07,1,NVIDIA L4,4,0,32,16.56,0.0,4.76837158203125e-07,668.0716464519501,668.0716502666473,668.0716502666473
2025-04-24,23:23:06,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.1,1205.07,2,NVIDIA L4,4,0,34,17.19,0.0,4.76837158203125e-07,668.0716464519501,668.0716502666473,668.0716502666473
2025-04-24,23:23:06,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.1,1205.07,3,NVIDIA L4,4,0,34,17.21,0.0,4.76837158203125e-07,668.0716464519501,668.0716502666473,668.0716502666473
2025-04-24,23:34:25,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1095.39,0,NVIDIA L4,4,0,36,23.0,0.0,7.152557373046875e-07,678.1549601554871,678.1549623012543,678.1549623012543
2025-04-24,23:34:25,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1095.39,1,NVIDIA L4,4,0,32,16.14,0.0,7.152557373046875e-07,678.1549601554871,678.1549623012543,678.1549623012543
2025-04-24,23:34:25,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1095.39,2,NVIDIA L4,4,0,33,16.64,0.0,7.152557373046875e-07,678.1549601554871,678.1549623012543,678.1549623012543
2025-04-24,23:34:25,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1095.39,3,NVIDIA L4,4,0,33,16.57,0.0,7.152557373046875e-07,678.1549601554871,678.1549623012543,678.1549623012543
2025-04-24,23:45:46,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1176.86,0,NVIDIA L4,4,0,35,23.0,0.0,7.152557373046875e-07,680.4511590003967,680.4511609077454,680.4511609077454
2025-04-24,23:45:46,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1176.86,1,NVIDIA L4,4,0,32,17.67,0.0,7.152557373046875e-07,680.4511590003967,680.4511609077454,680.4511609077454
2025-04-24,23:45:46,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1176.86,2,NVIDIA L4,4,0,33,17.54,0.0,7.152557373046875e-07,680.4511590003967,680.4511609077454,680.4511609077454
2025-04-24,23:45:46,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1176.86,3,NVIDIA L4,4,0,33,16.64,0.0,7.152557373046875e-07,680.4511590003967,680.4511609077454,680.4511609077454
2025-04-24,23:57:10,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1144.18,0,NVIDIA L4,4,0,35,23.0,0.0,7.152557373046875e-07,683.1846845149994,683.1846873760223,683.1846873760223
2025-04-24,23:57:10,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1144.18,1,NVIDIA L4,4,0,32,16.76,0.0,7.152557373046875e-07,683.1846845149994,683.1846873760223,683.1846873760223
2025-04-24,23:57:10,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1144.18,2,NVIDIA L4,4,0,33,17.06,0.0,7.152557373046875e-07,683.1846845149994,683.1846873760223,683.1846873760223
2025-04-24,23:57:10,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1144.18,3,NVIDIA L4,4,0,33,17.0,0.0,7.152557373046875e-07,683.1846845149994,683.1846873760223,683.1846873760223
2025-04-24,23:57:57,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1107.75,0,NVIDIA L4,4,0,50,62.61,0.0,2.6226043701171875e-06,45.387433767318726,45.38743805885315,45.38743805885315
2025-04-24,23:57:57,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1107.75,1,NVIDIA L4,4,0,32,16.19,0.0,2.6226043701171875e-06,45.387433767318726,45.38743805885315,45.38743805885315
2025-04-24,23:57:57,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1107.75,2,NVIDIA L4,4,0,33,17.04,0.0,2.6226043701171875e-06,45.387433767318726,45.38743805885315,45.38743805885315
2025-04-24,23:57:57,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1107.75,3,NVIDIA L4,4,0,33,16.92,0.0,2.6226043701171875e-06,45.387433767318726,45.38743805885315,45.38743805885315
2025-04-24,23:58:43,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1046.51,0,NVIDIA L4,4,0,57,64.17,0.0,7.152557373046875e-07,45.03675937652588,45.03676128387451,45.03676128387451
2025-04-24,23:58:43,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1046.51,1,NVIDIA L4,4,0,32,17.25,0.0,7.152557373046875e-07,45.03675937652588,45.03676128387451,45.03676128387451
2025-04-24,23:58:43,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1046.51,2,NVIDIA L4,4,0,33,17.12,0.0,7.152557373046875e-07,45.03675937652588,45.03676128387451,45.03676128387451
2025-04-24,23:58:43,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1046.51,3,NVIDIA L4,4,0,33,16.85,0.0,7.152557373046875e-07,45.03675937652588,45.03676128387451,45.03676128387451
2025-04-24,23:59:30,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1083.3,0,NVIDIA L4,4,0,62,64.56,0.0,2.6226043701171875e-06,45.73139214515686,45.731396198272705,45.731396198272705
2025-04-24,23:59:30,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1083.3,1,NVIDIA L4,4,0,32,16.14,0.0,2.6226043701171875e-06,45.73139214515686,45.731396198272705,45.731396198272705
2025-04-24,23:59:30,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1083.3,2,NVIDIA L4,4,0,33,16.5,0.0,2.6226043701171875e-06,45.73139214515686,45.731396198272705,45.731396198272705
2025-04-24,23:59:30,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1083.3,3,NVIDIA L4,4,0,33,16.85,0.0,2.6226043701171875e-06,45.73139214515686,45.731396198272705,45.731396198272705
2025-04-25,00:00:14,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1074.12,0,NVIDIA L4,4,23,65,71.46,0.0,7.152557373046875e-07,43.87700819969177,43.87701201438904,43.87701201438904
2025-04-25,00:00:14,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1074.12,1,NVIDIA L4,4,0,32,16.76,0.0,7.152557373046875e-07,43.87700819969177,43.87701201438904,43.87701201438904
2025-04-25,00:00:14,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1074.12,2,NVIDIA L4,4,0,33,17.12,0.0,7.152557373046875e-07,43.87700819969177,43.87701201438904,43.87701201438904
2025-04-25,00:00:14,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1074.12,3,NVIDIA L4,4,0,33,16.71,0.0,7.152557373046875e-07,43.87700819969177,43.87701201438904,43.87701201438904
2025-04-25,00:14:57,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1134.82,0,NVIDIA L4,4,0,35,23.0,0.0,2.86102294921875e-06,882.1242408752441,882.12424492836,882.12424492836
2025-04-25,00:14:57,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1134.82,1,NVIDIA L4,4,0,32,16.35,0.0,2.86102294921875e-06,882.1242408752441,882.12424492836,882.12424492836
2025-04-25,00:14:57,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1134.82,2,NVIDIA L4,4,0,33,17.68,0.0,2.86102294921875e-06,882.1242408752441,882.12424492836,882.12424492836
2025-04-25,00:14:57,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1134.82,3,NVIDIA L4,4,0,33,17.49,0.0,2.86102294921875e-06,882.1242408752441,882.12424492836,882.12424492836
2025-04-25,00:30:07,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.9,1138.65,0,NVIDIA L4,4,0,35,22.93,0.0,9.5367431640625e-07,908.6919379234314,908.6919422149658,908.6919422149658
2025-04-25,00:30:07,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.9,1138.65,1,NVIDIA L4,4,0,31,16.76,0.0,9.5367431640625e-07,908.6919379234314,908.6919422149658,908.6919422149658
2025-04-25,00:30:07,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.9,1138.65,2,NVIDIA L4,4,0,33,16.99,0.0,9.5367431640625e-07,908.6919379234314,908.6919422149658,908.6919422149658
2025-04-25,00:30:07,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.9,1138.65,3,NVIDIA L4,4,0,32,16.78,0.0,9.5367431640625e-07,908.6919379234314,908.6919422149658,908.6919422149658
2025-04-25,00:45:07,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1060.54,0,NVIDIA L4,4,0,35,22.92,0.0,7.152557373046875e-07,898.9542531967163,898.9542553424835,898.9542553424835
2025-04-25,00:45:07,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1060.54,1,NVIDIA L4,4,0,31,16.42,0.0,7.152557373046875e-07,898.9542531967163,898.9542553424835,898.9542553424835
2025-04-25,00:45:07,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1060.54,2,NVIDIA L4,4,0,32,17.06,0.0,7.152557373046875e-07,898.9542531967163,898.9542553424835,898.9542553424835
2025-04-25,00:45:07,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1060.54,3,NVIDIA L4,4,0,32,16.57,0.0,7.152557373046875e-07,898.9542531967163,898.9542553424835,898.9542553424835
2025-04-25,00:59:50,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1196.53,0,NVIDIA L4,4,0,34,22.86,0.0,2.6226043701171875e-06,882.4709432125092,882.4709486961365,882.4709486961365
2025-04-25,00:59:50,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1196.53,1,NVIDIA L4,4,0,31,16.42,0.0,2.6226043701171875e-06,882.4709432125092,882.4709486961365,882.4709486961365
2025-04-25,00:59:50,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1196.53,2,NVIDIA L4,4,0,32,17.4,0.0,2.6226043701171875e-06,882.4709432125092,882.4709486961365,882.4709486961365
2025-04-25,00:59:50,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1196.53,3,NVIDIA L4,4,0,32,17.0,0.0,2.6226043701171875e-06,882.4709432125092,882.4709486961365,882.4709486961365
2025-04-25,01:00:48,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1086.36,0,NVIDIA L4,4,12,52,68.88,0.0,9.5367431640625e-07,56.9393093585968,56.93931221961975,56.93931221961975
2025-04-25,01:00:48,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1086.36,1,NVIDIA L4,4,0,31,16.49,0.0,9.5367431640625e-07,56.9393093585968,56.93931221961975,56.93931221961975
2025-04-25,01:00:48,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1086.36,2,NVIDIA L4,4,0,32,16.78,0.0,9.5367431640625e-07,56.9393093585968,56.93931221961975,56.93931221961975
2025-04-25,01:00:48,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1086.36,3,NVIDIA L4,4,0,32,17.26,0.0,9.5367431640625e-07,56.9393093585968,56.93931221961975,56.93931221961975
2025-04-25,01:01:49,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1092.64,0,NVIDIA L4,4,9,60,70.08,0.0,7.152557373046875e-07,59.918901443481445,59.91890335083008,59.91890335083008
2025-04-25,01:01:49,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1092.64,1,NVIDIA L4,4,0,31,16.35,0.0,7.152557373046875e-07,59.918901443481445,59.91890335083008,59.91890335083008
2025-04-25,01:01:49,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1092.64,2,NVIDIA L4,4,0,32,16.99,0.0,7.152557373046875e-07,59.918901443481445,59.91890335083008,59.91890335083008
2025-04-25,01:01:49,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1092.64,3,NVIDIA L4,4,0,32,16.92,0.0,7.152557373046875e-07,59.918901443481445,59.91890335083008,59.91890335083008
2025-04-25,01:02:49,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1051.92,0,NVIDIA L4,4,0,65,63.86,0.0,2.86102294921875e-06,58.83612871170044,58.83613324165344,58.83613324165344
2025-04-25,01:02:49,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1051.92,1,NVIDIA L4,4,0,31,16.28,0.0,2.86102294921875e-06,58.83612871170044,58.83613324165344,58.83613324165344
2025-04-25,01:02:49,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1051.92,2,NVIDIA L4,4,0,32,17.06,0.0,2.86102294921875e-06,58.83612871170044,58.83613324165344,58.83613324165344
2025-04-25,01:02:49,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.1,1051.92,3,NVIDIA L4,4,0,32,16.57,0.0,2.86102294921875e-06,58.83612871170044,58.83613324165344,58.83613324165344
2025-04-25,01:03:48,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1108.09,0,NVIDIA L4,4,1,69,68.99,0.0,7.152557373046875e-07,58.11579871177673,58.11580228805542,58.11580228805542
2025-04-25,01:03:48,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1108.09,1,NVIDIA L4,4,0,31,16.42,0.0,7.152557373046875e-07,58.11579871177673,58.11580228805542,58.11580228805542
2025-04-25,01:03:48,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1108.09,2,NVIDIA L4,4,0,32,17.47,0.0,7.152557373046875e-07,58.11579871177673,58.11580228805542,58.11580228805542
2025-04-25,01:03:48,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1108.09,3,NVIDIA L4,4,0,32,17.26,0.0,7.152557373046875e-07,58.11579871177673,58.11580228805542,58.11580228805542
2025-04-25,01:04:16,whisper-turbo-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,1.7,1464.16,0,NVIDIA L4,4,0,59,25.51,0.0,7.152557373046875e-07,25.748406887054443,25.74841070175171,25.74841070175171
2025-04-25,01:04:16,whisper-turbo-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,1.7,1464.16,1,NVIDIA L4,4,0,31,16.97,0.0,7.152557373046875e-07,25.748406887054443,25.74841070175171,25.74841070175171
2025-04-25,01:04:16,whisper-turbo-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,1.7,1464.16,2,NVIDIA L4,4,0,32,16.99,0.0,7.152557373046875e-07,25.748406887054443,25.74841070175171,25.74841070175171
2025-04-25,01:04:16,whisper-turbo-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,1.7,1464.16,3,NVIDIA L4,4,0,32,17.0,0.0,7.152557373046875e-07,25.748406887054443,25.74841070175171,25.74841070175171
2025-04-25,01:04:36,whisper-turbo-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1484.11,0,NVIDIA L4,4,0,55,24.96,0.0,9.5367431640625e-07,19.467863082885742,19.467866897583008,19.467866897583008
2025-04-25,01:04:36,whisper-turbo-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1484.11,1,NVIDIA L4,4,0,31,16.56,0.0,9.5367431640625e-07,19.467863082885742,19.467866897583008,19.467866897583008
2025-04-25,01:04:36,whisper-turbo-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1484.11,2,NVIDIA L4,4,0,32,17.54,0.0,9.5367431640625e-07,19.467863082885742,19.467866897583008,19.467866897583008
2025-04-25,01:04:36,whisper-turbo-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1484.11,3,NVIDIA L4,4,0,32,16.78,0.0,9.5367431640625e-07,19.467863082885742,19.467866897583008,19.467866897583008
2025-04-25,01:04:57,whisper-turbo-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1298.14,0,NVIDIA L4,4,0,52,24.53,0.0,2.384185791015625e-06,20.15374779701233,20.153751611709595,20.153751611709595
2025-04-25,01:04:57,whisper-turbo-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1298.14,1,NVIDIA L4,4,0,31,16.69,0.0,2.384185791015625e-06,20.15374779701233,20.153751611709595,20.153751611709595
2025-04-25,01:04:57,whisper-turbo-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1298.14,2,NVIDIA L4,4,0,32,17.12,0.0,2.384185791015625e-06,20.15374779701233,20.153751611709595,20.153751611709595
2025-04-25,01:04:57,whisper-turbo-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1298.14,3,NVIDIA L4,4,0,32,17.0,0.0,2.384185791015625e-06,20.15374779701233,20.153751611709595,20.153751611709595
2025-04-25,01:05:18,whisper-turbo-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1488.9,0,NVIDIA L4,4,0,50,24.25,0.0,7.152557373046875e-07,19.63968253135681,19.639686584472656,19.639686584472656
